OBJECTID,Inverter,Row,Table_,UPN,Drive Time (Min),Drive Time (Sec),As-Built Northing,Design Northing,Top of Pile in Northing Tolerance?,As Built Easting,Design Easting,Top of Pile in Easting Tolerance?,As Built Top Elevation,Design Elevation,Pile Length (ft),As-Built Reveal (ft),Design Min Reveal (ft),Design Max Reveal (ft),Reveal in Spec (Y/N),As-Built Embedment,Design Min Embedment (ft),Min Embedment Met (Y/N),Pile Twist (Degrees),Twist in Tolerance (Y/N),East Degree Lean (West Negative),North Degree Lean (South Negative),Remediation Complete (Y/N/NA),Remediation Type,Top of Pile Delta Northing (in),Top of Pile Location Delta Easting (in),Pile Height (Deg),GlobalID,CreationDate,Creator,EditDate,Editor,Letter,Color,Damper,Pile Type,Table_Ready_for_Racking,Symbology,Tracker Slope (Deg),Cumulative Tracker Slope,Pile Installed?,Elevation in Tolerance?,East Degree Lean in Spec?,North Degree Lean in Spec?,Remediation Approved,Pull Test Passed?,Is Pull Test Needed?,Remediation Performed,Random Pull Test,Cumulative Tracker Slope in Spec?,Date Installed,Date of Pull Test,Date of Random Pull Test,Date Remediation Completed,Date Remediation Approved,Display,Drive Finished At,Drive Machine,Hammering Status,Hammering Flag,Design Bottom of Pile,Remediation_Reccomendation,Symbology_S02,Unique Frame Number,Number of Helicas In Frame,Helical Oreintation,Helical Pile Position,Frame Design Northing,Frame Design Easting,Frame Design Elevation,Helical or W Section,Helical Clocking,Pile Size,Pile_Shape,x,y
47909,19,0,0,600211,,,365808.695,365809.021,No,2260055.466,2260055.334,No,893.933,893.7904,17.0,893.933,5.0,7.0,No,-876.933,10.0,No,,Yes,89.3213917075876,89.6939371836116,,,3.91200000001118,-1.5840000025928,,4d15148b-0599-45ca-989d-705fee1e8e75,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,LBD PILE,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9101203856571,42.9984554602426
47910,19,0,0,600212,,,365804.824,365804.421,No,2260055.3,2260055.334,Yes,893.637,893.6536,17.0,893.637,5.0,7.0,No,-876.637,10.0,No,,Yes,89.5625924656313,92.3393038944569,,,-4.83600000059232,0.407999999821186,,f113453f-c72e-4f22-a444-a0fb8c0e2ff6,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,LBD PILE,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9101206102359,42.998442839876
47911,19,0,0,600213,,,365804.463,365804.421,Yes,2260057.154,2260057.209,Yes,893.664,893.7112,17.0,893.664,5.0,7.0,No,-876.664,10.0,No,,Yes,88.1643368216978,90.7835375482477,,,-0.50400000018999,0.659999996423721,,c706af71-6818-4518-add8-e4d10e8596ad,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,LBD PILE,,3.0,,,Yes,Yes,No,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9101136015801,42.9984427728617
47931,19,0,0,600214,,,365808.929,365809.021,Yes,2260057.451,2260057.209,No,893.967,893.8117,17.0,893.967,5.0,7.0,No,-876.967,10.0,No,,Yes,90.1351487983243,90.8816124529516,,,1.10400000005029,-2.90400000102818,,d13727d7-ef98-41a7-a901-ceec77090101,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,LBD PILE,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9101133770012,42.9984553932283
47932,19,0,0,600215,,,365804.934,365804.421,No,2260074.893,2260074.834,Yes,894.272,894.2081,17.0,894.272,5.0,7.0,No,-877.272,10.0,No,,Yes,90.0662200527237,92.2673382637531,,,-6.15600000042468,-0.708000004291534,,cb4cb23a-6ada-4559-b51d-a3d3e3087825,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,LBD PILE,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9100477236287,42.9984421408249
47933,19,0,0,600216,,,365809.208,365809.021,No,2260074.722,2260074.834,No,894.375,894.356,17.0,894.375,5.0,7.0,No,-877.375,10.0,No,,Yes,90.3806424538483,91.7869734784937,,,-2.24399999971502,1.34399999678135,,eb714dd9-b2dd-4a81-8818-88a3c7aee285,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,LBD PILE,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9100474990499,42.9984547611917
47934,19,0,0,600217,,,365809.488,365809.021,No,2260076.684,2260076.709,Yes,894.375,894.3981,17.0,894.375,5.0,7.0,No,-877.375,10.0,No,,Yes,90.4049379421944,92.7445142006915,,,-5.60400000005029,0.299999998882413,,b4d28a0b-870e-483f-8768-0cfaedae9ab3,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,LBD PILE,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9100404903941,42.9984546935204
47935,19,0,0,600218,,,365804.398,365804.421,Yes,2260076.647,2260076.709,Yes,894.261,894.2644,17.0,894.261,5.0,7.0,No,-877.261,10.0,No,,Yes,89.3309724764071,89.2757833608234,,,0.27599999983795,0.743999999016523,,635e1fd9-bcd2-489a-89f4-0967437ac115,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,LBD PILE,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9100407158712,42.9984420738106
47936,19,0,0,800003,,,,365909.175,No,,2260064.583,No,,892.5887,10.75,,2.0,2.75,,,8.0,,,Yes,,,Yes,,4390910.1,27120774.996,,8a3f9faa-594d-4c13-a4e3-3919ed61e730,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,MET Station Pile Groundworks,,6.0,,,Yes,,,,Yes,,,,,Yes,1/14/2026 6:00:00 AM,,,1/14/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9100809217683,42.9987299054353
47937,20,0,0,400218,,,366581.316,366581.235,Yes,2260839.575,2260839.772,No,911.257,911.3259613,15.0,911.257,3.25,6.36,No,-896.257,8.5,No,,Yes,90.0641071421819,89.9358928606167,,,-0.972000000067055,2.36399999633431,,e74b1148-db65-4813-8ad4-74b0eaf6461b,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,Pull east,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9071505211918,43.0005458943435
47938,20,0,0,400219,,,366581.263,366581.235,Yes,2260425.253,2260425.272,Yes,906.32,906.3670977,15.0,906.32,3.25,6.36,No,-891.32,8.5,No,,Yes,89.7816994378219,90.2183005651104,,,-0.335999999893829,0.227999998256564,,a4f00d38-6833-4411-b6f6-8da177d00e67,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9086998725118,43.0005607880867
47939,20,0,0,400220,,,366084.112,366084.093,Yes,2260859.075,2260859.272,No,899.84,899.9147245,15.0,899.84,3.25,6.36,No,-884.84,8.5,No,,Yes,89.692039988043,89.7653628493278,,,-0.22800000035204,2.36399999633431,,3524973b-5cd8-49db-b1db-185f060ebc48,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,Push east,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9071019888103,42.9991812626325
47940,20,0,0,400221,,,365560.916,365560.95,Yes,2260405.777,2260405.772,Yes,893.755,893.7613583,15.0,893.755,3.25,6.36,No,-878.755,8.5,No,,Yes,90.0165499019731,89.8179516309498,Yes,,0.407999999821186,-0.0599999986588955,,4a437750-2ce2-4444-a00f-34ef040facb4,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/13/2026 6:00:00 AM,,,1/13/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9088226686179,42.9977622921795
47941,20,0,0,400222,,,366084.18,366084.093,Yes,2260405.796,2260405.772,Yes,900.435,900.4346,15.0,900.435,3.25,6.36,No,-885.435,8.5,No,,Yes,90.0161396584195,90.1936751365536,Yes,,-1.04399999999441,-0.288000002503395,,3f132ea3-4324-4a81-ae83-955f70184b52,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,Pull south,,Yes,1/16/2026 6:00:00 AM,,,1/16/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9087970792087,42.9991975580764
47942,20,0,0,400223,,,365561.006,365560.95,Yes,2260859.271,2260859.272,Yes,889.153,889.195975,15.0,889.153,3.25,6.36,No,-874.153,8.5,No,,Yes,90.0425516314152,89.8617074478401,Yes,,-0.671999999787658,0.0119999963790178,,74f23e29-302f-477d-bf21-4965fc1612d4,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,Pull South,,Yes,1/16/2026 6:00:00 AM,,,1/16/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.907127616847,42.997745997669
47943,20,0,0,400224,,,366087.533,366087.637,Yes,2260621.657,2260621.772,No,900.545,900.5699,15.0,900.545,3.25,5.45,No,-885.545,8.5,No,,Yes,89.9012483255805,90.0790013697667,Yes,,1.24799999990501,1.37999999709427,,51ce4c24-f54d-4b34-a71e-d6ba69334426,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,Push West,,Yes,1/16/2026 6:00:00 AM,,,1/16/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.907989541379,42.9991995231478
47944,20,0,0,400225,,,365942.866,365942.713,Yes,2260621.772,2260621.772,Yes,898.979,898.9119,15.0,898.979,3.25,5.45,No,-883.979,8.5,No,,Yes,89.7956384894467,89.869951436378,Yes,,-1.83599999989383,0.0,,26b39bb4-3c38-4005-8fe4-9ae7190de243,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9079966362731,42.998801917826
47945,20,0,0,400226,,,366584.803,366584.78,Yes,2260623.721,2260623.772,Yes,912.129,912.2829,15.0,912.129,3.25,5.45,No,-897.129,8.5,No,,Yes,90.0717991854885,90.1914638812465,,,-0.27599999983795,0.611999999731779,,b02e0bcb-d541-4981-b100-598acab637a9,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9079577293398,43.0005633838155
47946,20,0,0,400227,,,365942.907,365942.713,No,2260623.832,2260623.772,Yes,898.947,898.9474,15.0,898.947,3.25,5.45,No,-883.947,8.5,No,,Yes,89.3172007128855,89.3327174623804,Yes,,-2.32800000021234,-0.720000000670552,,6da9fc9c-9c30-4442-ab6e-1145acd0f984,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9079891604933,42.9988018455561
47947,20,0,0,400228,,,365811.723,365812.521,No,2260680.999,2260680.272,No,898.762,895.235,15.0,898.762,3.25,5.45,No,-883.762,8.5,No,,Yes,92.4167845750534,88.8458147058135,Yes,,9.57600000011735,-8.72399999946356,,51e98bfa-15df-49c0-ae48-738eed50f60c,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,6.0,,,Yes,Yes,No,Yes,Yes,,,Field verified by Cameron ,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9077843499984,42.9984426283211
47948,20,0,0,400229,,,365557.619,365557.405,No,2260680.416,2260680.272,No,888.325,888.3076588,15.0,888.325,3.25,5.45,No,-873.325,8.5,No,,Yes,90.1252638601086,90.1377901966633,,,-2.56799999973737,-1.7280000038445,,0b6186de-e14f-4a97-8a58-b634b4f1f89a,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,3.0,,,Yes,Yes,Yes,Yes,Yes,,,Pull South ,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9077968410724,42.9977427067043
47949,20,0,0,600219,,,365954.376,365954.633,No,2260620.888,2260620.835,Yes,902.552,902.5575,17.0,902.552,5.0,7.0,No,-885.552,10.0,No,,Yes,89.890560646017,88.0056398583956,Yes,,3.08399999979883,-0.63599999807775,,7528dca3-1039-4c5c-a7fc-b281313879c6,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9079995548994,42.9988346541074
47950,20,0,0,600220,,,365949.265,365949.273,Yes,2260621.009,2260620.835,No,902.393,902.4243,17.0,902.393,5.0,7.0,No,-885.393,10.0,No,,Yes,90.1020101830344,90.926512700045,Yes,,0.0959999996703118,-2.08800000138581,,bb2042f2-2fa4-47ab-94e0-7e7124b0e573,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9079998172075,42.9988199491614
47951,20,0,0,600221,,,365959.927,365960.013,Yes,2260620.887,2260620.835,Yes,902.538,902.559,17.0,902.538,5.0,7.0,No,-885.538,10.0,No,,Yes,90.8428887790787,88.5871062669315,Yes,,1.03199999942444,-0.624000001698732,,ad0094ac-9b0f-422a-a63f-d2dd449e89da,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9079992916931,42.9988494148947
47952,20,0,0,600222,,,365943.804,365943.913,Yes,2260620.818,2260620.835,Yes,902.335,902.4552,17.0,902.335,5.0,7.0,No,-885.335,10.0,No,,Yes,89.0875066882084,89.0789801741332,Yes,,1.30799999996088,0.203999999910593,,2670790d-924d-4b77-8f5b-8b5fb57463a5,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9080000795156,42.9988052435549
47953,20,0,0,600223,,,365954.663,365954.633,Yes,2260624.512,2260624.71,No,902.581,902.603,17.0,902.581,5.0,7.0,No,-885.581,10.0,No,,Yes,89.4348915734447,91.1220368099424,Yes,,-0.360000000335276,2.37599999830127,,9e750cb8-58d8-4ab1-b1a1-bc743dd6557b,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9079850704638,42.9988345148237
47954,20,0,0,600224,,,365949.452,365949.273,No,2260624.59,2260624.71,No,902.529,902.5819,17.0,902.529,5.0,7.0,No,-885.529,10.0,No,,Yes,90.0,90.5721214358479,Yes,,-2.1480000000447,1.4400000013411,,f59f5288-0372-4083-a544-319c2534f922,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9079853327719,42.9988198098777
47955,20,0,0,600225,,,365959.803,365960.013,No,2260624.576,2260624.71,No,902.637,902.6597,17.0,902.637,5.0,7.0,No,-885.637,10.0,No,,Yes,90.0757880245964,87.6855132145299,Yes,,2.51999999955297,1.60800000093877,,24cae50f-7f98-41a0-aef1-d989dfe2c605,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9079848072574,42.998849275611
47956,20,0,0,600226,,,365943.865,365943.913,Yes,2260624.6,2260624.71,No,902.446,902.5138,17.0,902.446,5.0,7.0,No,-885.446,10.0,No,,Yes,90.075433253681,88.8183792353863,Yes,,0.576000000117347,1.31999999843538,,782decbf-10b1-4e18-8f62-bb13972d4924,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9079855959782,42.9988051042711
47957,20,0,0,600227,,,365811.401,365811.321,Yes,2260679.391,2260679.334,Yes,898.994,898.9464,17.0,898.994,5.0,7.0,No,-881.994,10.0,No,,Yes,89.5998817968595,89.6154703406018,Yes,,-0.960000000195578,-0.684000000357628,,2ce14441-2ca0-49bd-b4c2-c53adf9d4ad2,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron ,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9077879154118,42.9984393695868
47958,20,0,0,600228,,,365804.508,365804.421,Yes,2260679.444,2260679.334,No,898.208,898.361,17.0,898.208,5.0,7.0,No,-881.208,10.0,No,,Yes,91.5641941754007,90.3110284834931,Yes,,-1.04399999999441,-1.32000000402331,,e8a5420e-c47b-4673-b6ea-d7ecd11c6781,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,,,Yes,Yes,No,Yes,Yes,,,Field verified by Cameron ,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9077882531783,42.9984204393595
47959,20,0,0,600229,,,365804.591,365804.421,No,2260681.122,2260681.209,Yes,898.233,898.2902,17.0,898.233,5.0,7.0,No,-881.233,10.0,No,,Yes,90.1505449783308,89.5218083067022,Yes,,-2.04000000050291,1.04399999789894,,005ec1a0-3837-417d-af38-d3cdc7a0859f,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron ,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9077812445225,42.9984203716881
47960,20,0,0,600230,,,365811.716,365811.321,No,2260681.096,2260681.209,No,898.756,898.9327,17.0,898.756,5.0,7.0,No,-881.756,10.0,No,,Yes,88.6385027945684,90.816996737391,Yes,,-4.74000000022352,1.3559999987483,,0c040d74-0fc4-4bf5-a607-46b3fe025be3,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron ,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9077809067559,42.9984393025725
47961,21,0,0,400230,,,366084.093,366084.093,Yes,2261541.726,2261541.772,Yes,902.615,902.6064,15.0,902.615,3.25,6.36,No,-887.615,8.5,No,,Yes,90.0776786105318,90.2641055728575,Yes,,0.0,0.552000001072884,,150932ac-b1cb-4757-aada-c8d24b407c9c,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,6.0,0.465382318937688,,Yes,Yes,Yes,Yes,Yes,,,Can,,Yes,1/17/2026 6:00:00 AM,,,1/17/2026 6:00:00 AM,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.904550943185,42.999156691673
47962,21,0,0,400231,,,366084.002,366084.093,Yes,2260873.888,2260873.772,No,899.507,899.588,15.0,899.507,3.25,6.36,No,-884.507,8.5,No,,Yes,90.0774266802102,90.0154853452714,Yes,,1.09200000017881,-1.39199999906123,,2627d75a-f8c0-4a54-ba66-3405e7aa33bf,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,6.0,0.374538521248323,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/7/2026 6:00:00 AM,,,1/7/2026 6:00:00 AM,1/7/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9070477907542,42.9991807416355
47963,21,0,0,400232,,,365560.955,365560.95,Yes,2261541.675,2261541.772,No,896.33,896.4195,15.0,896.33,3.25,6.36,No,-881.33,8.5,No,,Yes,90.0,90.1116253691989,Yes,,-0.0600000000558794,1.16400000080466,,9071c91a-3c99-46b3-90fe-d65f6ef5fc6d,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,6.0,1.07966719096644,,Yes,Yes,Yes,Yes,Yes,,,None can pile ,,Yes,1/17/2026 6:00:00 AM,,,1/17/2026 6:00:00 AM,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9045766323071,42.9977214274496
47964,21,0,0,400233,,,365560.941,365560.95,Yes,2260873.784,2260873.772,Yes,889.119,889.185,15.0,889.119,3.25,6.36,No,-874.119,8.5,No,,Yes,90.0541343170666,89.5885861296427,Yes,,0.108000000240281,-0.144000001251698,,ef13ea72-fe33-4de2-bc70-32bd305d5aea,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,6.0,-2.18288780960983,,Yes,Yes,Yes,Yes,Yes,,,Nothing needed,,Yes,1/7/2026 6:00:00 AM,,,1/7/2026 6:00:00 AM,1/7/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9070734205876,42.9977454766598
47965,21,0,0,400234,,,365947.381,365947.313,Yes,2261169.724,2261169.772,Yes,899.744,899.7991,15.0,899.744,3.25,5.45,No,-884.744,8.5,No,,Yes,89.8391074369143,90.3217825856681,Yes,,-0.815999999642372,0.575999999418855,,bd943659-fe20-44f9-b333-1e9445955c00,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,6.0,-0.227686368794192,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9059481109127,42.9987948294632
